#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0166-3,Liquid>aqueous,18.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.09,0.94,-9999,See_FTICR_folder,N/A
N/A,RC2_0167-2,Liquid>aqueous,21.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.04,1.22,-9999,See_FTICR_folder,N/A
N/A,RC2_0151-3,Liquid>aqueous,5.07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.44,0.63,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0195-3,Liquid>aqueous,7.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.58,0.12,-9999,See_FTICR_folder,N/A
N/A,RC2_0204-3,Liquid>aqueous,15.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.78,0.49,-9999,See_FTICR_folder,N/A
N/A,RC2_0209-3,Liquid>aqueous,9.39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.61,0.1,-9999,See_FTICR_folder,N/A
N/A,RC2_0196-3,Liquid>aqueous,6.36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.83,0.16,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0210-3,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.76,0.33,-9999,See_FTICR_folder,N/A
N/A,RC2_0113-2,Liquid>aqueous,8.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.78,TN_0.0784_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0197-3,Liquid>aqueous,10.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.82,0.19,-9999,See_FTICR_folder,N/A
N/A,RC2_0163-3,Liquid>aqueous,6.27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.94,TN_0.0905_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0114-2,Liquid>aqueous,9.14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.01,TN_0.0928_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0183-2,Liquid>aqueous,15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.12,0.65,-9999,See_FTICR_folder,N/A
N/A,RC2_0001-3,Liquid>aqueous,-9999,-9999,Bromide_0.0723_ppm_Below_0.073_ppm,7.96,0.83,0.09,-9999,0.9,0.98,Nitrite_0.0133_ppm_Below_0.024_ppm,-9999,0.3,3.4,2.27,0.97,0.21,-9999,See_FTICR_folder,Br_CV_030;DTL_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0022-2,Liquid>aqueous,-9999,-9999,Bromide_0.016_ppm_Below_LOD_0.026_ppm,8.63,2.37,0.15,Lithium_0.00769_ppm_Below_LOD_0.016_ppm,3.02,0.64,-9999,-9999,0.95,4.6,2.87,1.65,0.18,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0184-2,Liquid>aqueous,15.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.16,0.65,-9999,See_FTICR_folder,N/A
N/A,RC2_0184-3,Liquid>aqueous,15.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.17,0.71,-9999,See_FTICR_folder,N/A
N/A,RC2_0116-2,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.65,0.37,-9999,See_FTICR_folder,N/A
N/A,RC2_0004-2,Liquid>aqueous,-9999,-9999,0.08,8.87,2.26,0.06,-9999,2.72,0.6,-9999,-9999,0.72,4.05,2.4,1.84,0.21,-9999,See_FTICR_folder,Cl_BLC_000;Na_BLC_000
N/A,RC2_0004-3,Liquid>aqueous,-9999,-9999,0.07,7.65,1.9,0.08,-9999,2.25,0.51,-9999,-9999,0.61,3.38,1.97,1.84,0.19,-9999,See_FTICR_folder,Cl_BLC_000;Na_BLC_000
N/A,RC2_0034-2,Liquid>aqueous,9.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.46,0.17,-9999,See_FTICR_folder,N/A
N/A,RC2_0201-3,Liquid>aqueous,7.27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.36,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0005-2,Liquid>aqueous,-9999,-9999,0.09,9.27,3.06,0.06,-9999,3.49,1.4,-9999,-9999,1.03,5.22,3.74,2.03,0.4,-9999,See_FTICR_folder,F_CV_030;Cl_BLC_000;Na_BLC_000
N/A,RC2_0206-3,Liquid>aqueous,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.72,TN_0.058_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0189-2,Liquid>aqueous,7.64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.57,0.64,-9999,See_FTICR_folder,DIC_CV_030;TN_CV_030
N/A,RC2_0159-2,Liquid>aqueous,12.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,0.61,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0190-2,Liquid>aqueous,7.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.22,0.71,-9999,See_FTICR_folder,DIC_CV_030
N/A,RC2_0194-3,Liquid>aqueous,8.99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.78,0.32,-9999,See_FTICR_folder,N/A
N/A,RC2_0160-2,Liquid>aqueous,12.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.59,0.62,-9999,See_FTICR_folder,N/A
N/A,RC2_0120-2,Liquid>aqueous,9.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.08,TN_0.0829_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0147-2,Liquid>aqueous,24.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.29,1.2,-9999,See_FTICR_folder,N/A
N/A,RC2_0163-2,Liquid>aqueous,6.23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.92,TN_0.0725_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0121-2,Liquid>aqueous,6.89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.15,0.1,-9999,See_FTICR_folder,N/A
N/A,RC2_0210-1,Liquid>aqueous,13.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.71,0.32,-9999,See_FTICR_folder,N/A
N/A,RC2_0164-2,Liquid>aqueous,11.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.95,0.28,-9999,See_FTICR_folder,N/A
N/A,RC2_0117-2,Liquid>aqueous,22.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.82,1.25,-9999,See_FTICR_folder,N/A
N/A,RC2_0153-3,Liquid>aqueous,12.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.95,TN_0.0775_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0207-1,Liquid>aqueous,6.88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.78,TN_0.091_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0019-3,Liquid>aqueous,-9999,-9999,Bromide_0.0847_ppm_Below_0.085_ppm,5.9,Chloride_0.116_ppm_Below_LOD_0.22_ppm,0.03,-9999,0.62,0.54,-9999,-9999,0.23,1.75,2.01,0.9,0.12,-9999,See_FTICR_folder,DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0207-3,Liquid>aqueous,6.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.67,TN_0.074_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0001-2,Liquid>aqueous,-9999,-9999,1.2,7.9,0.81,0.09,-9999,0.88,0.99,Nitrite_0.00501_ppm_Below_LOD_0.0061_ppm,-9999,0.32,3.12,2.23,1.03,0.23,-9999,See_FTICR_folder,Br_CV_030;Cl_BLC_000;DTL_000;Na_BLC_000
N/A,RC2_0177-3,Liquid>aqueous,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.34,1.01,-9999,See_FTICR_folder,N/A
N/A,RC2_0208-3,Liquid>aqueous,6.87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.38,TN_0.081_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0209-1,Liquid>aqueous,9.42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.58,0.14,-9999,See_FTICR_folder,N/A
N/A,RC2_0211-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.75,0.38,-9999,See_FTICR_folder,N/A
N/A,RC2_0156-3,Liquid>aqueous,5.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.67,0.12,-9999,See_FTICR_folder,N/A
N/A,RC2_0192-2,Liquid>aqueous,16.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.46,0.76,-9999,See_FTICR_folder,N/A
N/A,RC2_0178-2,Liquid>aqueous,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.12,1.17,-9999,See_FTICR_folder,N/A
N/A,RC2_0206-1,Liquid>aqueous,6.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.73,TN_0.059_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0154-3,Liquid>aqueous,11.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.04,TN_0.0685_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0164-3,Liquid>aqueous,11.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.98,0.28,-9999,See_FTICR_folder,N/A
N/A,RC2_0165-2,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.04,0.83,-9999,See_FTICR_folder,N/A
N/A,RC2_0198-3,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.84,0.5,-9999,See_FTICR_folder,N/A
N/A,RC2_0160-3,Liquid>aqueous,12.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,0.61,-9999,See_FTICR_folder,N/A
N/A,RC2_0159-3,Liquid>aqueous,13.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.53,0.64,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0199-3,Liquid>aqueous,13.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,0.52,-9999,See_FTICR_folder,N/A
N/A,RC2_0003-2,Liquid>aqueous,-9999,-9999,0.09,7.46,1.32,0.1,Lithium_0.0137_ppm_Below_LOD_0.016_ppm,1.41,0.22,-9999,-9999,0.6,4.12,2.3,5.12,0.3,-9999,See_FTICR_folder,Cl_BLC_000;DTL_000;Na_BLC_000
N/A,RC2_0002-2,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.19,0.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0023-3,Liquid>aqueous,-9999,-9999,Bromide_0.0197_ppm_Below_LOD_0.026_ppm,11.8,4.38,0.24,Lithium_0.00801_ppm_Below_LOD_0.016_ppm,5.02,1.79,-9999,-9999,1.49,8.13,6.51,1.81,0.47,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0208-1,Liquid>aqueous,6.85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.44,TN_0.039_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0211-3,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.77,0.38,-9999,See_FTICR_folder,N/A
N/A,RC2_0006-3,Liquid>aqueous,-9999,-9999,0.08,11,3.33,0.07,Lithium_0.0137_ppm_Below_LOD_0.016_ppm,3.86,1.68,-9999,-9999,1.17,5.55,4.28,2.23,0.52,-9999,See_FTICR_folder,F_CV_030;Cl_BLC_000;DTL_000;Na_BLC_000
N/A,RC2_0006-2,Liquid>aqueous,-9999,-9999,0.07,8.64,2.58,0.18,-9999,2.77,1.3,-9999,-9999,0.94,4.2,3.03,2.1,0.47,-9999,See_FTICR_folder,F_CV_030;Cl_BLC_000;Na_BLC_000
N/A,RC2_0202-3,Liquid>aqueous,7.82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.98,TN_0.0598_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0191-2,Liquid>aqueous,18.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.37,0.92,-9999,See_FTICR_folder,N/A
N/A,RC2_0055-3,Liquid>aqueous,-9999,-9999,Bromide_0.1_ppm_Below_0.1_ppm,4.91,0.32,0.04,-9999,0.44,0.08,-9999,-9999,-9999,1.39,1.4,0.69,TN_0.0476_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,F_CV_030;NH4_CV_030;DTL_000;Br_BLC_000;Ca_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0177-2,Liquid>aqueous,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.34,0.96,-9999,See_FTICR_folder,N/A
N/A,RC2_0158-3,Liquid>aqueous,9.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.28,0.25,-9999,See_FTICR_folder,N/A
N/A,RC2_0161-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0162-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0176-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0168-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0169-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0170-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0047-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0172-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0173-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0174-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0171-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0180-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0181-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0102-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0175-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0185-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0186-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
N/A,RC2_0182-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,See_FTICR_folder,N/A
#End_Data,,,,,,,,,,,,,,,,,,,,,
